AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,10264.28885,10164.55004,10056.22224,9939.952862,9817.9998,9699.041757,9580.559813,9472.127028,9371.480063,9281.538832,9203.611561,9136.634471,9080.544318,9022.779751,8971.454185,8921.71911,8880.038718,8844.781801,8816.906673,8791.51078,8774.874131,8760.385823,8755.304178,8749.534053,8750.706256,8750.436974
88,11604.11157,11517.38331,11411.29494,11297.64045,11175.71541,11046.35938,10921.59161,10798.14383,10684.86741,10580.44141,10486.2576,10404.50865,10337.31518,10280.42296,10222.0755,10170.23443,10121.41228,10080.31884,10047.71681,10021.542,9998.599562,9985.381384,9974.393088,9972.180612,9970.613738,9972.086027
89,13083.16754,13005.23327,12915.59707,12804.89321,12684.82682,12556.1511,12420.50765,12289.80366,12160.8026,12042.75785,11934.38686,11838.93681,11756.72717,11686.03121,11628.48325,11571.64748,11519.65659,11471.99438,11432.87966,11402.6527,11380.05536,11361.22811,11351.98736,11345.07049,11346.90821,11345.64384
90,14691.94313,14632.47445,14555.62734,14462.95178,14346.49208,14220.37516,14086.09548,13944.98548,13809.52916,13675.47105,13552.61234,13442.88985,13343.87039,13259.91575,13191.39789,13134.22791,13076.62127,13027.03115,12981.10847,12944.90845,12917.97007,12900.1866,12886.28386,12880.67688,12878.64669,12882.89942
91,16408.5889,16373.1386,16321.8193,16240.58434,16141.6669,16022.37166,15890.56966,15749.74731,15605.14612,15464.22659,15327.4032,15204.86208,15090.99031,14992.81822,14908.98487,14839.15989,14785.59942,14728.9571,14682.76414,14639.29305,14606.87632,14585.77165,14572.6949,14563.64563,14564.80841,14564.39285
92,18224.61559,18205.49729,18181.66253,18127.76312,18045.71468,17941.60849,17818.68925,17679.65314,17536.34253,17386.53116,17246.16452,17105.86331,16982.28815,16869.03789,16769.47834,16688.19529,16621.28942,16568.6342,16515.63465,16473.4929,16434.21564,16407.57505,16392.44042,16385.19347,16382.35582,16385.29727
93,20127.42718,20122.1785,20120.67376,20093.75131,20038.09205,19953.44681,19847.14401,19717.90221,19580.92486,19432.79296,19280.12757,19137.32066,18999.27226,18873.68909,18763.21969,18667.52598,18588.13106,18523.91973,18477.05846,18428.72024,18388.20921,18358.91076,18337.0165,18326.7987,18326.54827,18326.64659
94,22111.14091,22102.35762,22121.69134,22122.84935,22095.64215,22033.76521,21951.91609,21840.811,21712.69258,21572.79992,21423.04355,21274.69426,21129.51911,20992.65914,20869.56522,20761.83447,20669.98158,20593.49372,20536.96498,20493.76215,20450.84394,20418.53212,20393.98734,20381.38946,20378.48852,20378.77602
95,24394.33697,24393.45083,24420.53249,24437.41678,24440.10373,24409.18412,24352.90563,24263.99654,24149.22306,24019.89378,23876.99729,23730.07819,23579.49453,23439.18899,23303.28665,23186.54581,23078.91332,22994.1316,22924.05962,22872.39252,22834.14423,22797.91541,22772.86136,22756.45485,22750.49194,22752.12283
96,26931.4542,26901.81202,26934.7025,26968.90189,26983.56756,26983.4195,26954.5495,26893.88896,26806.34251,26695.16634,26562.6894,26415.84158,26268.83193,26120.94914,25982.5994,25852.52956,25737.06011,25640.7669,25556.96079,25500.09526,25452.35223,25421.71459,25395.53386,25381.97097,25371.82852,25367.29705
97,29483.52119,29452.33503,29481.58781,29519.43783,29542.37588,29570.41149,29562.93493,29534.24658,29478.54064,29392.70283,29274.20752,29144.42916,28998.92357,28850.44051,28705.2225,28581.73944,28448.10769,28347.78533,28258.01782,28188.70883,28133.65725,28095.72475,28076.3102,28057.84456,28052.21397,28042.89359
98,32221.73145,32149.7218,32178.95609,32200.73593,32234.46169,32274.51308,32296.75319,32290.49311,32253.32642,32194.19816,32109.46796,32002.61246,31868.30253,31731.35233,31590.33269,31453.16907,31328.95402,31211.23304,31117.94335,31034.04792,30973.61237,30927.52936,30907.26045,30894.20887,30887.14206,30883.77293
99,35108.15308,34995.11241,35008.20039,35023.21036,35046.18938,35097.29473,35114.78647,35151.2084,35146.55062,35123.07104,35051.41551,34977.4662,34854.12414,34727.60429,34610.25983,34456.43877,34333.04461,34226.84747,34106.22275,34036.08737,33964.16164,33922.13727,33879.96909,33873.31791,33867.66408,33861.40223
100,38078.1415,37972.02797,37969.92481,37990.36476,37995.86388,38026.66667,38080.43876,38101.57885,38126.82927,38109.33491,38057.79438,38017.9828,37928.3789,37854.77331,37733.54287,37595.51707,37464.64815,37345.42457,37254.27521,37157.89474,37071.69594,37048.31787,36986.30137,36969.22478,36966.9475,36978.18476
101,41196.9601,41030.01364,41037.20406,41050.50505,41065.4828,41055.18496,41078.60011,41157.3664,41180.08605,41185.74582,41198.97959,41193.27198,41091.13844,41004.96278,40925.2669,40802.01907,40707.48299,40595.90317,40447.36842,40371.87978,40296.7217,40265.3855,40202.33121,40206.83833,40173.05315,40180.95826
102,44348.26884,44157.24286,44187.39156,44168.26004,44071.2817,44130.57125,44238.68313,44206.42648,44254.89212,44357.36677,44343.16354,44360.08677,44306.52995,44218.41542,44164.03785,44126.50602,44007.57935,43873.33639,43752.79893,43658.85992,43613.84024,43527.05411,43546.5339,43471.86466,43487.46911,43457.30028
103,47434.81918,47301.0064,47348.11958,47357.51295,47374.42922,47303.92157,47415.73034,47509.22509,47382.19895,47524.75248,47511.73709,47398.84393,47465.88694,47480.62016,47408.82917,47363.46516,47259.65858,47208.12183,47097.30172,46974.52229,46980.39216,46818.18182,46770.7594,46811.39756,46714.37866,46783.26046
104,50678.73303,50400,50694.44444,50549.45055,50787.40157,50542.29935,50930.23256,50854.70085,50615.11424,50746.26866,50600.34305,50805.00894,50732.60073,50834.87941,50738.00738,50729.92701,50626.11807,50596.25213,50480.76923,50386.39876,50300.3003,50295.85799,50284.90028,50133.33333,50255.10204,50183.15018
105,53739.61219,53822.62997,53870.96774,53873.23944,54074.07407,54000,53947.36842,54028.43602,53478.26087,53736.6548,53872.05387,54166.66667,53818.18182,53903.34572,53584.90566,53932.58427,53703.7037,53623.18841,53793.10345,53721.68285,53582.55452,53474.32024,53571.42857,53295.12894,53743.31551,53589.74359
106,57291.66667,56287.42515,57615.89404,58041.95804,57251.9084,57258.06452,56521.73913,56190.47619,56701.03093,56074.76636,56923.07692,57664.23358,57575.75758,57480.31496,57258.06452,56910.56911,56910.56911,57600,57031.25,57462.68657,56643.35664,57046.97987,57142.85714,56410.25641,57055.21472,57225.43353
107,60747.66355,59756.09756,58904.10959,60937.5,61666.66667,60714.28571,62264.15094,62000,60869.56522,61904.7619,61702.12766,60714.28571,62068.96552,60714.28571,61111.11111,62264.15094,62264.15094,62264.15094,62264.15094,61818.18182,61403.50877,59677.41935,60937.5,60606.06061,58823.52941,60000
108,62500,61904.7619,60606.06061,63333.33333,64000,65217.3913,68181.81818,65000,68421.05263,66666.66667,68750,66666.66667,63636.36364,68181.81818,68181.81818,66666.66667,65000,65000,65000,65000,66666.66667,68181.81818,64000,64000,65384.61538,64285.71429
109,69230.76923,71428.57143,68750,69230.76923,72727.27273,66666.66667,62500,71428.57143,71428.57143,66666.66667,66666.66667,60000,66666.66667,75000,71428.57143,71428.57143,71428.57143,71428.57143,71428.57143,71428.57143,71428.57143,71428.57143,71428.57143,66666.66667,66666.66667,66666.66667
110,73333.33333,75000,66666.66667,60000,75000,66666.66667,66666.66667,66666.66667,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,66666.66667,66666.66667
111,75000,75000,50000,50000,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
112,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
