AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,10264.28885,9962.526639,9843.138488,9710.341573,9567.236278,9423.382842,9275.226515,9133.830473,8995.34303,8864.370253,8739.391857,8623.30743,8515.079536,8401.251853,8291.257611,8179.403155,8073.65519,7970.680283,7871.456093,7772.911673,7679.604436,7586.814667,7500.454481,7412.781848,7328.145586,7243.46662
88,11604.11157,11290.13858,11171.99043,11037.9738,10894.33514,10734.17231,10576.76848,10415.27029,10257.80014,10106.20899,9961.864617,9825.034154,9698.035855,9577.216653,9452.108478,9330.575955,9207.055898,9089.320478,8977.123277,8867.152642,8758.379955,8655.128249,8553.623507,8456.477305,8358.740464,8263.974469
89,13083.16754,12750.72773,12647.04673,12514.16441,12366.06771,12205.90318,12031.40943,11859.57379,11680.81242,11510.50609,11343.0481,11184.67713,11034.85107,10894.21313,10760.35494,10622.37765,10486.9667,10353.21006,10223.49137,10099.28297,9978.309129,9858.418371,9744.934528,9632.169302,9525.313909,9415.597029
90,14691.94313,14349.7154,14255.50275,14137.8945,13991.92317,13827.23221,13649.10875,13459.44795,13268.96156,13075.17516,12888.67162,12706.38483,12532.99415,12367.98169,12214.01972,12066.64718,11914.19435,11766.16895,11618.32925,11474.79421,11338.79383,11206.33647,11076.34923,10950.15755,10825.34684,10705.34444
91,16408.5889,16060.99656,15987.8237,15881.38572,15748.77637,15584.22769,15404.25973,15208.67963,15001.10074,14794.4335,14583.25769,14380.58271,14182.16413,13994.24879,13813.84596,13644.13481,13482.03799,13316.93003,13154.25745,12992.01174,12835.76265,12686.98425,12541.11764,12397.2701,12260.84652,12121.32222
92,18224.61559,17862.77332,17813.82734,17729.0125,17607.50876,17459.15511,17278.71866,17078.36587,16868.27548,16641.52841,16419.06807,16188.95139,15968.4291,15756.47997,15550.47038,15356.05176,15171.31297,14995.0691,14814.8579,14635.72969,14459.19038,14290.85918,14128.51118,13969.15466,13813.24474,13660.707
93,20127.42718,19743.21806,19719.60277,19657.53425,19558.34005,19419.16351,19253.59304,19057.12617,18840.20476,18611.07049,18364.58676,18124.0631,17880.74992,17644.38233,17415.75674,17194.55651,16981.38122,16781.90093,16591.58367,16394.45006,16201.7957,16012.29245,15826.47209,15650.65828,15478.86824,15307.77513
94,22111.14091,21699.71384,21692.12509,21652.80665,21571.21083,21457.94777,21304.56853,21119.71092,20905.17743,20668.06321,20420.90605,20162.98751,19899.73845,19641.38669,19386.3457,19142.19592,18907.02832,18680.52242,18462.42835,18257.19395,18046.09529,17838.37585,17632.84365,17436.82457,17244.56112,17057.0168
95,24394.33697,23948.90899,23952.13454,23928.30077,23872.23033,23785.36842,23648.3833,23472.87622,23267.40335,23035.5094,22780.63201,22511.36011,22232.19293,21953.7415,21672.85769,21402.52111,21140.17595,20885.08272,20641.99248,20409.30393,20182.53337,19956.94896,19730.27863,19509.68854,19295.69409,19086.95447
96,26931.4542,26417.53097,26427.36591,26418.30399,26382.81284,26308.22186,26190.68199,26039.4342,25851.3149,25623.23518,25366.00283,25089.20607,24800.58277,24498.77398,24199.84659,23901.88062,23611.84641,23329.56506,23054.68971,22796.11119,22542.13483,22298.51325,22051.79283,21810.15159,21571.69629,21339.62379
97,29483.52119,28943.83073,28931.05907,28926.31343,28904.17293,28842.08049,28753.03021,28621.61846,28449.72472,28225.53143,27985.68174,27708.06658,27408.95108,27099.68033,26779.06199,26461.52431,26144.32458,25834.72624,25535.46485,25248.58216,24968.96173,24698.37506,24436.13041,24172.6297,23914.2776,23655.6034
98,32221.73145,31583.20688,31594.96586,31571.23013,31551.60198,31493.37452,31428.80767,31311.20332,31164.88925,30965.4949,30725.37219,30463.92529,30159.40489,29849.62406,29519.63325,29176.17898,28834.12559,28503.25885,28177.22076,27862.01865,27554.43886,27259.83359,26969.20583,26684.58528,26406.03278,26129.45346
99,35108.15308,34408.60215,34393.02085,34343.43434,34318.25871,34284.07131,34211.46315,34113.10744,33973.66195,33798.11703,33591.45841,33321.90215,33044.51424,32724.69061,32378.44685,32023.00151,31672.49954,31314.81807,30962.07065,30621.46028,30294.71251,29962.59776,29650.33147,29345.00032,29045.5364,28748.06801
100,38078.1415,37342.65734,37332.33979,37232.36421,37234.43223,37173.76374,37119.35597,37031.02453,36896.04685,36742.90942,36543.65437,36289.75265,36019.2011,35716.59657,35373.94451,35000,34641.5199,34263.37781,33896.35317,33506.24853,33149.47601,32808.29016,32469.17176,32141.53732,31804.72045,31490.2103
101,41196.9601,40347.8854,40327.38095,40269.52041,40251.3465,40180.91625,40120.25143,39994.43362,39902.6067,39762.18097,39571.88314,39347.51773,39101.4975,38799.57128,38424.76095,38077.4615,37685.65728,37301.08211,36907.93521,36507.93651,36117.02128,35775.57756,35379.39543,35039.5399,34690.26549,34346.62456
102,44348.26884,43403.33872,43396.22642,43391.5212,43331.12143,43209.13462,43170.73171,43039.7079,42949.90724,42802.66921,42657.67935,42460.50742,42188.96165,41848.81603,41593.69527,41193.29792,40806.33007,40377.09,40000,39616.50959,39176.82927,38773.24452,38412.12744,38019.09308,37671.53608,37273.29581
103,47434.81918,46569.07594,46527.11703,46565.65657,46365.63877,46370.02342,46349.20635,46180.25751,45993.58974,45853.65854,45750,45591.93955,45341.09817,44983.81877,44714.17384,44302.84858,43988.88117,43539.14704,43138.42482,42695.99549,42249.73089,41904.7619,41477.78785,41051.31414,40662.30266,40305.39773
104,50678.73303,49760,49486.30137,49466.19217,49716.44612,49486.65298,49344.97817,49112.42604,49122.80702,48961.42433,48948.94895,48694.31644,48456.79012,48097.41248,47794.11765,47592.06799,47106.32571,46774.19355,46335.96392,45960.12592,45472.44094,45013.9795,44521.13891,44151.82029,43736.73036,43348.47502
105,53739.61219,52905.19878,53184.71338,52881.35593,52464.78873,52631.57895,52439.02439,52155.17241,52325.5814,52037.61755,52034.88372,52058.82353,51497.00599,51497.00599,51026.39296,50704.22535,50540.54054,49618.32061,49417.24942,49159.66387,48737.86408,48194.94585,47796.61017,47278.38258,46879.33426,46540.8805
106,57291.66667,55688.62275,55844.15584,55782.31293,55395.68345,55555.55556,55555.55556,55555.55556,55855.85586,55284.55285,54901.96078,54545.45455,54601.22699,53703.7037,53703.7037,53892.21557,53142.85714,53005.46448,53030.30303,52073.73272,52066.1157,51136.36364,51219.5122,50649.35065,49852.50737,49086.16188
107,60747.66355,59756.09756,58108.10811,58823.52941,58461.53846,58064.51613,58333.33333,58928.57143,59615.38462,61224.4898,60000,57971.01449,58666.66667,58108.10811,57333.33333,57333.33333,55844.15584,54878.04878,54651.16279,54838.70968,54807.69231,55172.41379,53488.37209,53571.42857,53289.47368,52352.94118
108,62500,61904.7619,60606.06061,61290.32258,60714.28571,59259.25926,61538.46154,60000,60869.56522,66666.66667,63157.89474,63636.36364,58620.68966,58064.51613,58064.51613,59375,59375,58823.52941,59459.45946,58974.35897,59523.80952,59574.46809,57692.30769,56666.66667,56923.07692,56338.02817
109,69230.76923,66666.66667,68750,69230.76923,75000,72727.27273,72727.27273,70000,70000,66666.66667,57142.85714,57142.85714,62500,66666.66667,69230.76923,69230.76923,69230.76923,69230.76923,64285.71429,66666.66667,68750,64705.88235,63157.89474,63636.36364,61538.46154,60714.28571
110,73333.33333,62500,71428.57143,60000,75000,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,75000,75000,75000,75000,75000,60000,60000,60000,66666.66667,57142.85714,62500,70000
111,75000,75000,66666.66667,50000,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,66666.66667,66666.66667
112,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
