AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,10264.28885,10159.0043,10043.85723,9919.201727,9785.563032,9653.1769,9517.389516,9390.378777,9269.304403,9157.439361,9053.87904,8961.808327,8877.739095,8791.00985,8707.090268,8625.881676,8549.290009,8478.5421,8411.88282,8347.356994,8289.499367,8232.876292,8183.742259,8133.910856,8087.62794,8041.717643
88,11604.11157,11510.9949,11399.1327,11273.59419,11138.70384,10992.19848,10850.27913,10704.62358,10569.24217,10438.68024,10319.13365,10208.0567,10108.07008,10016.64895,9923.756683,9833.98851,9746.786402,9664.743382,9588.818063,9518.431222,9448.806683,9386.738538,9326.779821,9273.901007,9218.864996,9168.654697
89,13083.16754,12997.81019,12900.23298,12778.48211,12642.48296,12495.50424,12339.17284,12185.22726,12030.80474,11884.94016,11745.24327,11616.22064,11497.90602,11390.77605,11293.00394,11192.35302,11096.52901,11002.44584,10914.45531,10834.79117,10759.41502,10686.05537,10619.93782,10555.92232,10497.96681,10437.77734
90,14691.94313,14623.90599,14539.75915,14430.95204,14298.25461,14152.74221,13993.73902,13827.07912,13662.22421,13497.24786,13339.497,13192.19887,13052.88932,12927.23317,12812.66888,12708.63689,12600.21858,12498.23272,12397.87357,12304.16298,12219.89409,12139.63604,12062.36376,11991.51401,11922.58047,11858.9564
91,16408.5889,16364.54754,16301.5427,16207.65885,16091.50887,15948.12105,15789.40451,15619.88557,15440.41041,15266.37351,15089.50457,14922.92201,14766.31162,14618.18346,14483.79571,14361.29589,14250.35686,14137.25346,14027.73422,13921.5581,13824.25941,13732.67249,13648.35061,13567.20725,13493.01703,13415.65133
92,18224.61559,18196.92919,18159.25083,18089.00613,17987.77893,17858.73238,17703.2887,17534.13968,17355.34625,17164.9589,16980.49662,16792.78018,16620.40494,16451.78913,16297.69381,16155.93483,16027.76198,15911.07412,15788.18548,15673.15984,15561.70195,15457.61588,15363.33085,15273.64466,15187.16937,15107.52545
93,20127.42718,20113.89522,20095.52339,20052.71525,19975.74135,19861.77698,19722.6626,19559.61538,19381.15064,19188.16417,18987.81842,18792.18145,18597.88684,18415.93862,18241.40975,18079.22072,17928.90739,17794.09275,17670.06721,17543.45172,17424.64963,17306.60296,17196.88243,17097.61404,17003.7612,16910.10957
94,22111.14091,22094.76057,22098.65982,22082.1099,22026.27034,21938.53551,21819.07648,21670.87468,21494.65682,21303.31698,21102.64393,20893.37176,20693.02209,20487.76288,20296.60929,20117.96461,19948.81958,19793.68271,19651.75061,19521.41791,19390.20092,19266.18614,19143.13796,19029.43658,18924.49989,18824.62707
95,24394.33697,24384.05911,24398.64777,24401.0382,24366.60947,24305.36913,24207.42526,24079.10428,23919.70384,23731.65235,23529.41176,23319.2968,23100.65221,22888.3926,22675.22131,22476.61123,22288.68921,22115.13039,21951.50521,21804.07326,21666.42571,21531.33062,21397.80929,21270.05175,21152.96741,21038.94726
96,26931.4542,26893.74067,26918.93682,26928.36873,26915.79735,26878.41986,26807.64286,26704.947,26554.38719,26385.33496,26192.85286,25975.19114,25752.68817,25524.3553,25304.47052,25081.39901,24880.15822,24681.13888,24500.06172,24331.38226,24176.77385,24038.75731,23889.66286,23750.31273,23619.81847,23492.04877
97,29483.52119,29446.49015,29456.25173,29475.41355,29485.14269,29462.78005,29421.42727,29327.68019,29215.37905,29061.96162,28873.44008,28677.30592,28444.95969,28219.71656,27977.83934,27747.67609,27524.65068,27310.45562,27115.67244,26928.26487,26752.35035,26587.80066,26442.59972,26295.94377,26150.86787,26008.39178
98,32221.73145,32139.60546,32159.72165,32154.31567,32171.25874,32167.89052,32146.51639,32092.06103,31984.91601,31857.65367,31697.51277,31509.3735,31287.92476,31055.30599,30818.56175,30569.80057,30326.79739,30111.54813,29891.33771,29681.99953,29496.00045,29314.92012,29150.38278,28989.81558,28843.19277,28684.40929
99,35108.15308,34995.11241,34988.07394,34985.95677,34982.69896,34983.42018,34985.85312,34944.00403,34869.25616,34753.02419,34620.18991,34453.16332,34249.61984,34021.41517,33785.51592,33538.17311,33278.62126,33060.13627,32807.45456,32583.18739,32390.48811,32188.19422,32010.41986,31834.66828,31669.12164,31509.14421
100,38078.1415,37948.71795,37944.86216,37950.01147,37922.61458,37927.97587,37941.7122,37918.63765,37852.99807,37770.41512,37659.32793,37492.83394,37317.62065,37110.83437,36874.6863,36618.80949,36373.60915,36100.86101,35860.74642,35630.92132,35407.19574,35196.84068,34994.73499,34809.55601,34641.39231,34456.5464
101,41196.9601,41030.01364,41021.78813,41033.92569,40983.00074,40937.97277,40954.55845,40945.113,40871.68546,40834.11142,40745.38052,40644.36183,40476.91837,40286.48165,40028.28854,39809.17042,39552.04887,39261.08374,39027.91145,38799.44802,38523.89078,38326.96561,38107.02723,37904.9676,37735.5229,37550.88195
102,44348.26884,44157.24286,44129.55466,44140.12739,44041.09589,44020.03757,44006.14754,44094.86931,43986.0835,43969.07216,43871.6465,43763.21353,43632.56785,43502.82486,43228.38581,43066.03774,42712.46147,42526.31579,42295.21492,41988.95028,41751.22135,41464.26093,41278.12194,41076.92308,40869.56522,40644.08662
103,47434.81918,47301.0064,47348.11958,47308.48861,47320.41049,47123.62301,47203.57942,47209.5151,47099.5671,47116.2378,47102.11592,46954.07685,46804.51128,46759.25926,46545.45455,46214.78873,46064.62303,45810.91468,45494.50549,45256.50035,44965.98639,44774.19355,44516.89389,44253.19267,44073.10705,43872.54902
104,50678.73303,50400,50694.44444,50549.45055,50687.62279,50432.90043,50694.44444,50423.72881,50259.96534,50409.1653,50335.57047,50260.86957,50000,49823.32155,49739.13043,49489.79592,49263.50245,49001.5361,48936.17021,48387.09677,48267.00899,48084.05439,47780.37383,47435.89744,47310.75697,47058.82353
105,53739.61219,53822.62997,53870.96774,53873.23944,54074.07407,53784.86056,53711.79039,53990.61033,53418.80342,53310.10453,53465.34653,53378.37838,53146.85315,53003.53357,52816.90141,52595.15571,52861.95286,52258.06452,52108.43373,51666.66667,51562.5,51612.90323,50952.38095,50782.99776,50406.50407,50472.58979
106,57291.66667,56287.42515,57615.89404,58041.95804,57251.9084,57258.06452,56034.48276,55660.37736,56122.44898,55963.30275,56716.41791,56737.58865,57246.37681,56716.41791,56390.97744,55970.14925,56204.37956,55714.28571,56081.08108,55345.91195,54597.70115,54838.70968,54358.97436,53883.49515,54090.90909,53278.68852
107,60747.66355,59756.09756,58904.10959,60937.5,61666.66667,60714.28571,62264.15094,60784.31373,61702.12766,60465.11628,60416.66667,60344.82759,60655.7377,61016.94915,60344.82759,60344.82759,59322.0339,60000,59677.41935,58461.53846,57746.47887,56962.02532,57142.85714,57303.37079,56842.10526,56435.64356
108,62500,61904.7619,60606.06061,63333.33333,64000,65217.3913,68181.81818,65000,65000,66666.66667,64705.88235,68421.05263,65217.3913,66666.66667,65217.3913,65217.3913,60869.56522,62500,62500,64000,62962.96296,63333.33333,61764.70588,61111.11111,60526.31579,60975.60976
109,69230.76923,71428.57143,68750,69230.76923,72727.27273,66666.66667,62500,71428.57143,71428.57143,71428.57143,66666.66667,66666.66667,66666.66667,75000,62500,62500,62500,66666.66667,66666.66667,66666.66667,66666.66667,70000,63636.36364,69230.76923,71428.57143,66666.66667
110,73333.33333,75000,66666.66667,60000,75000,66666.66667,66666.66667,66666.66667,50000,50000,50000,50000,50000,50000,50000,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,75000,75000,75000
111,75000,75000,50000,50000,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
112,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
