AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,13004.67885,12209.09805,12009.41579,11796.56256,11579.64481,11365.57667,11156.45232,10952.80452,10758.20746,10573.76853,10395.21115,10221.01126,10053.46447,9882.544962,9713.548711,9548.014189,9383.007796,9228.746008,9075.566012,8929.822572,8789.242581,8652.406783,8519.189279,8389.190826,8260.773172,8135.538562
88,14465.31269,13617.3345,13410.03134,13188.41586,12957.39315,12724.86525,12492.8115,12266.11353,12046.50429,11835.90145,11637.27987,11443.30382,11253.63612,11071.09005,10885.87017,10703.32542,10524.92185,10347.76454,10179.01099,10013.82258,9855.068763,9703.511235,9552.940375,9409.002819,9264.875471,9123.736078
89,16043.90605,15134.73884,14937.45009,14709.78358,14469.64366,14216.45317,13967.2764,13717.09506,13472.5697,13237.57816,13009.2851,12793.68953,12583.53997,12377.62484,12179.8541,11979.33731,11782.65941,11588.61407,11397.4064,11215.64255,11035.90715,10865.11707,10698.85285,10536.18495,10376.34776,10220.01366
90,17760.88459,16781.82721,16589.13698,16369.74299,16121.03077,15861.32097,15592.27158,15319.55055,15052.78828,14789.13738,14535.10611,14288.42228,14055.76872,13827.80419,13605.58782,13390.83887,13175.59184,12962.08557,12753.59085,12546.55634,12349.5547,12156.47712,11971.18211,11790.39663,11614.57588,11440.34387
91,19597.62837,18563.02521,18380.63711,18162.26265,17925.11662,17653.9617,17373.42757,17084.18013,16793.53998,16503.50496,16219.86427,15947.29587,15681.93804,15429.3727,15181.44055,14942.84918,14711.86332,14477.61407,14246.832,14022.62501,13800.96227,13588.12444,13379.23256,13178.6723,12982.81149,12790.35438
92,21562.78728,20454.62681,20297.18295,20089.76064,19853.32295,19593.958,19301.14576,18998.3054,18684.69259,18373.43308,18064.7029,17760.12531,17467.1466,17182.17218,16910.2933,16643.87359,16384.42769,16132.54482,15882.43157,15635.01085,15391.48073,15153.29559,14925.20182,14701.45266,14483.77642,14271.08927
93,23681.04651,22511.83723,22366.23014,22177.62817,21953.65478,21698.11321,21409.13214,21095.5711,20774.39065,20433.41689,20100.31581,19765.6273,19440.58988,19125.16129,18822.32563,18528.37286,18242.2845,17961.67247,17693.40974,17421.1875,17153.70617,16893.61974,16638.33805,16390.83768,16150.82303,15914.78088
94,25952.60664,24695.94807,24568.93944,24398.58559,24200.07764,23949.89339,23662.03009,23355.13659,23020.45566,22667.44907,22307.29354,21944.50903,21592.66055,21244.25831,20906.85727,20578.61409,20267.45495,19958.78078,19659.1633,19364.66493,19073.39251,18789.73492,18508.40417,18229.87464,17967.15315,17708.91355
95,28303.99313,26975.5931,26861.92469,26716.39397,26529.67336,26293.07191,26018.08369,25706.15729,25376.50602,25020.3512,24639.5664,24251.91192,23874.29876,23499.9532,23128.05558,22765.96603,22415.35671,22079.02263,21750.91476,21433.29148,21121.15488,20807.32418,20499.88296,20198.70675,19906.72331,19618.38568
96,30777.36647,29344.83172,29274.27837,29130.43478,28959.17697,28751.82634,28486.35236,28185.69398,27853.75638,27497.4773,27103.5285,26711.73763,26304.37729,25890.17869,25494.03487,25104.60251,24717.92729,24347.36022,23984.95559,23644.78698,23297.86787,22958.18011,22629.68246,22301.82877,21981.36921,21666.18622
97,33389.99514,31856.37892,31768.09629,31625.90879,31465.93478,31289.47774,31067.81895,30756.41915,30448.54881,30064.4509,29703.08513,29276.59574,28851.81551,28429.56969,28000.70398,27574.31434,27158.28678,26762.42021,26363.22668,25985.09687,25608.16558,25242.61199,24893.15646,24537.91297,24189.47368,23845.80396
98,36053.28893,34414.87423,34332.95964,34236.02484,34098.59836,33945.81861,33699.55157,33404.1649,33112.84827,32776.93475,32381.64077,31958.4227,31543.3213,31089.65517,30614.08016,30175.99609,29727.89116,29297.47418,28877.30933,28449.02955,28052.51289,27662.16937,27268.06014,26891.812,26518.80424,26142.73813
99,38815.37492,37174.47917,37020.56698,36961.1609,36796.37325,36670.3337,36447.93153,36185.32296,35896.61774,35540.905,35129.79684,34767.50401,34311.34821,33860.68996,33366.69335,32901.31457,32417.29389,31961.9232,31515.76511,31051.01905,30608.5044,30191.42505,29778.71444,29363.71887,28959.87062,28565.17935
100,41682.7853,39855.81874,39792.74611,39717.56399,39607.31212,39390.3168,39258.83034,39001.12233,38738.73874,38377.30214,38028.8238,37581.5572,37156.90291,36692.50646,36245.84718,35716.43136,35237.30684,34731.93473,34242.35238,33769.79937,33307.57342,32857.89752,32392.55933,31947.77911,31520.34261,31089.92601
101,44783.30658,42786.06965,42636.9863,42512.90878,42459.73646,42264.57399,42110.45365,41849.38036,41582.33671,41176.47059,40953.15024,40510.12753,40069.68641,39634.94133,39067.05539,38613.86139,38084.11215,37537.28164,37103.1746,36530.83303,36033.16327,35573.58053,35090.47994,34629.98102,34178.6108,33708.56785
102,47500,45348.83721,45507.24638,45373.13433,45508.98204,45292.62087,44854.36893,44804.08859,44590.16393,44251.9685,43823.52941,43502.05198,43127.36444,42674.4186,42008.63931,41626.79426,41001.69779,40528.30189,39972.71487,39369.08517,38920.45455,38384.84546,37904.67626,37333.33333,36901.30624,36415.41039
103,50746.26866,47619.04762,48404.25532,47872.34043,47540.98361,47252.74725,47906.97674,47887.32394,47530.8642,47041.42012,46327.68362,46596.85864,46004.84262,45676.27494,45030.42596,44506.51769,44098.36066,43309.35252,42893.40102,42272.72727,41727.36733,41209.30233,40614.88673,40115.85807,39651.83752,39102.93272
104,53333.33333,51515.15152,51515.15152,51546.39175,51020.40816,52083.33333,51041.66667,50892.85714,50675.67568,48823.52941,49162.01117,48947.36842,49019.60784,47982.06278,47755.10204,47601.47601,46644.2953,46334.31085,45939.08629,45333.33333,44488.18898,44107.14286,43512.65823,43051.77112,42321.6445,41773.50427
105,55102.04082,53061.22449,56250,54166.66667,55319.14894,56250,54347.82609,55319.14894,54545.45455,53424.65753,52873.56322,51648.35165,52577.31959,51923.07692,51724.13793,50781.25,49295.77465,49056.60377,48633.87978,48356.80751,47560.97561,46808.51064,46006.38978,45938.37535,45454.54545,44863.73166
106,62500,59090.90909,60869.56522,57142.85714,59090.90909,61904.7619,61904.7619,61904.7619,61904.7619,60000,55882.35294,56097.56098,56818.18182,56521.73913,56000,55357.14286,53968.25397,52777.77778,51851.85185,51063.82979,50909.09091,48837.2093,48000,48520.71006,47668.39378,47368.42105
107,60000,55555.55556,55555.55556,55555.55556,55555.55556,55555.55556,62500,62500,62500,62500,60000,60000,61111.11111,63157.89474,60000,59090.90909,60000,55172.41379,55882.35294,53846.15385,54347.82609,53703.7037,53030.30303,51282.05128,51724.13793,50495.0495
108,62500,66666.66667,50000,50000,50000,50000,50000,66666.66667,66666.66667,66666.66667,66666.66667,50000,66666.66667,57142.85714,57142.85714,62500,55555.55556,60000,61538.46154,60000,61111.11111,61904.7619,60000,58064.51613,55263.15789,54761.90476
109,75000,66666.66667,50000,50000,50000,50000,50000,50000,100000,100000,100000,100000,50000,50000,66666.66667,66666.66667,66666.66667,50000,50000,60000,66666.66667,57142.85714,62500,60000,61538.46154,58823.52941
110,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,66666.66667,66666.66667,50000,60000
111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000
112,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
