AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,10264.28885,9766.048977,9639.971762,9500.260587,9345.424149,9189.404844,9026.377531,8866.725919,8709.787331,8555.423878,8408.693412,8267.446208,8131.681416,7990.889739,7850.603059,7708.697884,7570.375021,7434.790989,7301.803731,7168.344847,7041.113172,6911.674583,6789.025691,6665.201465,6544.257013,6424.379841
88,11604.11157,11069.28226,10944.08172,10801.2199,10643.44544,10471.36885,10295.13702,10113.3729,9935.232798,9759.623793,9588.262099,9422.410317,9263.560292,9111.043491,8953.471614,8795.838801,8636.663966,8482.436727,8329.93625,8182.443838,8033.598291,7890.120516,7746.596562,7608.391755,7469.546088,7334.45022
89,13083.16754,12503.64526,12391.01446,12247.29006,12085.62025,11908.30085,11714.32613,11517.81216,11316.24386,11117.27062,10921.1461,10730.09448,10545.61341,10367.83701,10195.77273,10018.79634,9842.951632,9665.420212,9492.882128,9323.752077,9157.551184,8992.144847,8832.4106,8671.762021,8517.665022,8361.997089
90,14691.94313,14071.85262,13971.6398,13840.13769,13675.90441,13492.73936,13293.76202,13076.33664,12858.69212,12633.11195,12412.0588,12195.3813,11981.63991,11776.08997,11578.07506,11386.40953,11188.41525,10991.0063,10793.77956,10601.47402,10414.63822,10229.00107,10045.33071,9866.54933,9688.009128,9515.920653
91,16408.5889,15754.5819,15671.16341,15549.01243,15397.47248,15213.17955,15005.30562,14781.75987,14540.11592,14299.40388,14050.78855,13807.52185,13566.65529,13330.71884,13101.69281,12881.9634,12667.43329,12447.23497,12228.40476,12010.4905,11796.73613,11588.11611,11383.17488,11179.90946,10980.70686,10784.69792
92,18224.61559,17523.47659,17465.20047,17363.76229,17220.78572,17044.92523,16838.68296,16605.99862,16355.00811,16090.31279,15822.72047,15548.61694,15280.4949,15015.92154,14758.64937,14504.29854,14261.90167,14023.23795,13781.04348,13539.44141,13299.25162,13063.53954,12833.00845,12606.90978,12383.12199,12164.66965
93,20127.42718,19374.61172,19337.21172,19258.25251,19131.62575,18969.40873,18767.78903,18533.20302,18273.15032,18000.24899,17708.05637,17415.08099,17118.10023,16824.25264,16534.52436,16249.40819,15973.31513,15706.30817,15444.06472,15178.89133,14912.7222,14648.50194,14389.85504,14138.0665,13889.81223,13644.51685
94,22111.14091,21297.07007,21271.89603,21214.22868,21115.05012,20963.09403,20771.46907,20546.31263,20286.57446,19999.55861,19698.08702,19383.95261,19063.33556,18735.62993,18420.90454,18104.11392,17797.00214,17494.86176,17199.92148,16914.87221,16621.91111,16333.93829,16046.48843,15764.71165,15491.10704,15219.98689
95,24394.33697,23516.88946,23498.18205,23450.34582,23362.86658,23239.57323,23062.65392,22842.70333,22589.54821,22300.15618,21986.81343,21653.52204,21303.37199,20954.4211,20603.10014,20255.69684,19913.60975,19576.54316,19245.83643,18923.72429,18608.45343,18290.87356,17975.41576,17660.86388,17355.13149,17052.14349
96,26931.4542,25945.35696,25934.26385,25900.06729,25822.53665,25715.62647,25562.29467,25353.3422,25105.77705,24817.8577,24493.82355,24148.66155,23780.46678,23403.38845,23022.16998,22638.80852,22257.78547,21889.11704,21517.41294,21158.2954,20806.53021,20459.78722,20113.37718,19767.66964,19424.90168,19088.34917
97,29483.52119,28429.48156,28397.82016,28361.42581,28306.27767,28204.53893,28065.23861,27867.3683,27643.81578,27350.75235,27036.08247,26684.41433,26303.0303,25908.00127,25496.4539,25084.83203,24669.29134,24260.96955,23859.09569,23461.43687,23072.06866,22688.53266,22311.60166,21934.24992,21561.63782,21190.61479
98,32221.73145,31036.92463,31016.74153,30953.64944,30903.34028,30820.99596,30681.81818,30512.53393,30287.10386,30023.859,29706.89397,29353.58531,28962.83092,28542.51012,28117.94152,27671.34698,27233.60888,26784.78102,26346.7189,25917.23059,25489.604,25073.83101,24658.73363,24248.50504,23839.7898,23438.9591
99,35108.15308,33805.79993,33753.85067,33716.11223,33619.92945,33549.17941,33417.25795,33271.76172,33053.76838,32800.72015,32479.10251,32145.51643,31750,31319.7026,30878.18697,30411.8896,29941.59743,29458.45005,28995.64566,28517.28723,28049.4625,27597.98529,27147.31483,26702.23443,26256.95364,25828.70996
100,38078.1415,36689.97669,36623.18484,36558.90168,36470.79836,36383.26137,36256.72043,36112.066,35882.35294,35661.57542,35365.03684,35021.99055,34629.25223,34212.45421,33734.77673,33273.56557,32767.87894,32264.882,31756.01147,31245.60169,30741.32639,30244.40798,29769.71054,29275.62369,28805.13116,28342.55334
101,41196.9601,39699.86357,39617.08395,39572.81553,39441.53578,39330.89682,39180.37066,39061.67633,38821.63035,38586.07663,38303.54761,37979.27461,37578.34044,37194.2446,36703.78619,36205.84031,35700.57582,35160.64622,34633.38534,34087.60304,33542.91563,33037.87268,32512.07131,31982.23842,31470.46324,30964.67254
102,44348.26884,42810.98546,42703.61991,42560.97561,42416.45244,42363.11239,42168.6747,42017.16738,41868.51211,41600.70361,41300.52724,41028.96671,40601.50376,40200.80321,39747.99542,39232.93455,38668.37388,38119.40299,37597.98432,37019.35826,36439.43109,35863.58636,35298.83674,34764.26344,34214.93137,33674.4186
103,47434.81918,45837.14547,45856.87382,45804.54097,45541.40127,45424.10714,45200,45032.05128,44855.66247,44642.85714,44277.10843,44086.82635,43621.70088,43248.94515,42780.38952,42268.69455,41748.69716,41231.73278,40520.98408,39973.0821,39410.52632,38811.7284,38181.81818,37600.74396,37007.87402,36437.65903
104,50678.73303,49120,48817.56757,48695.65217,48633.87978,48343.07992,48466.25767,47992.70073,47959.18367,47516.77852,47580.64516,47162.16216,46586.34538,46293.88817,45848.8228,45305.16432,44676.18002,44333.99602,43605.68384,42984.59043,42376.68161,41834.60737,41109.70996,40455.04994,39890.71038,39241.07143
105,53739.61219,51987.76758,52201.25786,51815.18152,51864.40678,51773.04965,51320.75472,51190.47619,50877.19298,50980.39216,50383.63171,50256.41026,49616.36829,49122.80702,48910.41162,48512.58581,47854.07725,47420.63492,46607.14286,45984.25197,45376.9559,44747.08171,44086.02151,43468.95075,42684.06337,42066.1157
106,57291.66667,55089.82036,55414.01274,55263.15789,54794.52055,54929.57746,54411.76471,54263.56589,53658.53659,53571.42857,53714.28571,52577.31959,52577.31959,52284.26396,52216.74877,51658.76777,51555.55556,50205.76132,49433.96226,48829.43144,48688.04665,47656.25,46948.35681,46367.52137,45643.93939,45040.65041
107,60747.66355,58536.58537,57333.33333,57142.85714,57352.94118,57575.75758,57812.5,58064.51613,57627.11864,57894.73684,56923.07692,55555.55556,55434.78261,54347.82609,55319.14894,54639.17526,53921.56863,54128.44037,52892.56198,52985.07463,51633.98693,51136.36364,49751.24378,49115.04425,48605.57769,48083.62369
108,62500,61904.7619,58823.52941,62500,60000,58620.68966,60714.28571,59259.25926,61538.46154,60000,58333.33333,57142.85714,58333.33333,58536.58537,59523.80952,59523.80952,59090.90909,57446.80851,56000,56140.35088,55555.55556,54054.05405,53488.37209,52475.24752,52173.91304,51162.7907
109,69230.76923,66666.66667,68750,71428.57143,66666.66667,66666.66667,66666.66667,72727.27273,72727.27273,70000,70000,70000,66666.66667,66666.66667,64705.88235,64705.88235,64705.88235,61111.11111,65000,63636.36364,60000,57142.85714,58823.52941,55000,56250,56363.63636
110,73333.33333,62500,71428.57143,60000,75000,75000,75000,75000,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,75000,60000,66666.66667,66666.66667,66666.66667,57142.85714,57142.85714,62500,60000,58333.33333,57142.85714,61111.11111,61904.7619
111,75000,75000,66666.66667,50000,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,66666.66667,66666.66667,66666.66667,50000,60000,66666.66667,57142.85714
112,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
