AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,13004.67885,12206.54278,12000.41575,11781.29798,11560.48168,11337.09442,11118.47386,10905.25462,10698.38183,10503.18213,10308.74794,10121.78014,9938.268307,9754.051444,9569.990208,9387.668172,9206.485225,9034.33171,8862.843678,8698.756539,8539.305549,8384.710234,8233.637627,8083.866776,7936.863818,7793.389473
88,14465.31269,13614.26753,13400.91482,13174.08513,12935.19592,12693.85027,12452.94471,12214.70248,11982.29769,11757.9418,11543.19246,11333.12829,11127.18036,10928.47863,10726.4376,10524.63612,10327.18004,10130.15537,9942.053643,9755.640584,9577.946133,9404.3784,9234.620431,9067.23557,8904.459331,8742.626554
89,16043.90605,15130.97912,14928.04798,14692.69898,14442.86331,14185.9673,13922.48109,13658.34955,13401.13712,13149.04101,12905.22508,12671.07211,12442.39631,12219.07328,12000.33886,11779.50024,11561.74101,11347.54922,11134.1443,10929.3737,10727.65369,10533.10464,10343.47513,10157.83832,9975.127342,9794.97001
90,17760.88459,16779.56916,16579.54193,16352.75223,16093.98985,15825.37517,15540.88186,15256.70893,14970.3667,14690.93111,14419.92405,14153.76572,13901.94484,13650.64447,13408.44472,13168.02817,12929.78446,12692.89451,12459.55179,12228.38765,12006.20043,11787.14684,11576.10898,11369.98842,11166.42666,10967.08551
91,19597.62837,18560.22409,18363.85836,18143.43751,17893.92315,17614.22272,17317.55512,17012.00496,16704.44053,16394.82565,16092.57668,15799.97861,15509.54121,15234.13111,14962.76025,14697.57879,14437.98603,14179.46257,13922.834,13668.71896,13419.73717,13178.57104,12941.22493,12710.86355,12486.74637,12265.29573
92,21562.78728,20451.04707,20286.16633,20068.46811,19819.64448,19546.26902,19242.15681,18920.00752,18589.44659,18258.08727,17925.61626,17596.11746,17279.03827,16969.00529,16666.98143,16374.10861,16085.97895,15808.08174,15522.37333,15246.74082,14969.90906,14700.35007,14440.77924,14184.60519,13934.77383,13689.77366
93,23681.04651,22507.14922,22351.72352,22160.85606,21921.90943,21644.14597,21343.09766,21010.3289,20665.67312,20307.95498,19944.5215,19589.59047,19238.1467,18890.0829,18553.61837,18230.44148,17911.88368,17598.38806,17294.37372,16990.46136,16689.19497,16394.1071,16100.57885,15820.40911,15543.47586,15271.17869
94,25952.60664,24689.64648,24561.40351,24375.54332,24162.97118,23890.93039,23590.45849,23256.70682,22899.09403,22525.56877,22138.46459,21748.67175,21365.90338,20984.14398,20614.49166,20254.6262,19905.76497,19556.24218,19226.36699,18893.05367,18566.20234,18237.45661,17919.40927,17602.39468,17300.38023,17000.66582
95,28303.99313,26975.5931,26842.94201,26688.05132,26484.78811,26233.46247,25939.40242,25609.8385,25251.70408,24866.86733,24462.52492,24040.76433,23630.99631,23208.33333,22810.21125,22411.1897,22020.49454,21645.09655,21280.75229,20913.98023,20557.19436,20207.34341,19856.32112,19509.75715,19174.19812,18842.21526
96,30777.36647,29344.83172,29250.90569,29109.00149,28910.52286,28687.5847,28398.73167,28070.67271,27722.77228,27323.68443,26910.63174,26471.21763,26028.04052,25589.48589,25146.19883,24713.43169,24290.68934,23872.78008,23473.03802,23075.62884,22690.06801,22303.82045,21921.46672,21550.80549,21182.01575,20817.80311
97,33389.99514,31856.37892,31751.14426,31598.94285,31429.49338,31220.18772,30945.76816,30639.35787,30290.29292,29885.63529,29480.83343,29039.73859,28570.04269,28094.6767,27627.70563,27158.50515,26691.92103,26246.36407,25798.9868,25369.34441,24945.31934,24529.89202,24129.14189,23721.9192,23320.01598,22924.87288
98,36053.28893,34378.41779,34332.95964,34177.84401,34049.74644,33835.29412,33601.78971,33319.221,32960.89385,32560.7688,32138.37605,31700.94678,31224.00475,30721.17343,30218.1864,29716.47326,29223.79478,28748.88204,28276.62111,27798.38166,27343.02505,26883.28719,26444.72362,26014.83763,25578.71773,25144.58396
99,38815.37492,37174.47917,37000,36918.48058,36716.98113,36543.3907,36344.23898,36051.21294,35714.28571,35327.38095,34925.95697,34469.09667,33962.71511,33455.72354,32934.71868,32405.5666,31880.85106,31338.8533,30850.76709,30332.48082,29850.57203,29374.20179,28886.01036,28408.76744,27953.83597,27497.76077
100,41682.7853,39855.81874,39792.74611,39682.53968,39512.85521,39355.99284,39122.90825,38882.68156,38514.2255,38172.83951,37735.84906,37312.15114,36839.98388,36264.92942,35767.60792,35223.61882,34625.66845,34107.94603,33560.86462,33017.3457,32470.63142,31935.43019,31419.52984,30937.36864,30430.74884,29936.97479
101,44783.30658,42786.06965,42636.9863,42512.90878,42397.66082,42281.87919,41986.23402,41706.16114,41499.08592,41045.4156,40575.07987,40133.03769,39726.0274,39183.15252,38671.20954,38150.5811,37500,36973.41513,36329.16193,35787.67123,35200.24089,34628.97527,34083.12958,33531.09207,33029.01197,32501.42884
102,47500,45348.83721,45507.24638,45373.13433,45209.58084,45177.66497,44767.44186,44745.76271,44390.2439,44062.5,43604.65116,43145.16129,42716.04938,42045.45455,41552.99056,41018.51852,40359.47712,39783.3935,39195.32771,38594.40143,37973.33333,37407.0632,36798.3368,36238.8724,35669.42149,35049.98485
103,50746.26866,47619.04762,48404.25532,47872.34043,47540.98361,47540.98361,47685.18519,47719.29825,47546.01227,46491.22807,46089.38547,46134.02062,45626.47754,45043.10345,44313.72549,43806.10413,43328.10047,42602.73973,42086.33094,41302.02775,40737.1484,40154.77214,39495.17446,38881.57895,38278.06864,37718.39671
104,53333.33333,51515.15152,51515.15152,51546.39175,51020.40816,52083.33333,51041.66667,50442.47788,51006.71141,49122.80702,48633.87978,48704.66321,48325.35885,47826.08696,47450.98039,46830.98592,46006.38978,45706.37119,45107.39857,44099.37888,43454.54545,43044.18985,42385.05747,41595.09202,41119.48332,40339.30254
105,55102.04082,53061.22449,56250,54166.66667,55319.14894,56250,54347.82609,55319.14894,53571.42857,53424.65753,52873.56322,52127.65957,51515.15152,50925.92593,51666.66667,49253.73134,48344.37086,48520.71006,47448.97959,46956.52174,46666.66667,45659.16399,45114.94253,44389.02743,43907.56303,43144.42413
106,62500,59090.90909,60869.56522,57142.85714,59090.90909,61904.7619,61904.7619,61904.7619,61904.7619,57692.30769,55882.35294,56097.56098,55555.55556,56250,54716.98113,53448.27586,52941.17647,51282.05128,51724.13793,49514.56311,48360.65574,47916.66667,47928.99408,47120.41885,46636.7713,45692.8839
107,60000,55555.55556,55555.55556,55555.55556,55555.55556,55555.55556,62500,62500,62500,62500,54545.45455,60000,61111.11111,60000,61904.7619,58333.33333,59259.25926,56250,55263.15789,54761.90476,53846.15385,52380.95238,52000,48863.63636,48514.85149,47058.82353
108,62500,66666.66667,50000,50000,50000,50000,50000,66666.66667,66666.66667,66666.66667,66666.66667,60000,66666.66667,57142.85714,62500,62500,60000,54545.45455,57142.85714,58823.52941,57894.73684,58333.33333,56666.66667,55555.55556,53333.33333,53846.15385
109,75000,66666.66667,50000,50000,50000,50000,50000,50000,100000,100000,100000,100000,50000,50000,66666.66667,66666.66667,66666.66667,50000,60000,50000,57142.85714,62500,60000,61538.46154,56250,57142.85714
110,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,66666.66667,66666.66667,66666.66667,50000,60000,57142.85714
111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000
112,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
