AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,13004.67885,12697.15534,12501.15205,12297.85905,12098.46641,11904.91454,11719.52796,11546.14356,11382.41403,11236.36417,11096.84422,10966.96342,10845.01686,10725.03194,10607.44804,10497.39149,10389.46141,10294.43903,10202.37029,10119.96586,10046.23421,9977.374428,9913.124683,9853.575214,9796.991209,9743.154111
88,14465.31269,14154.05376,13951.51559,13746.10483,13531.68301,13323.51658,13118.6564,12924.44544,12742.18886,12571.08477,12418.058,12271.38257,12135.91969,12007.29989,11881.20843,11760.70794,11644.29401,11533.58844,11433.87892,11340.0058,11254.77753,11177.87633,11106.52,11039.79364,10976.57929,10915.13678
89,16043.90605,15725.01433,15532.54174,15319.92253,15102.56535,14880.88643,14659.07661,14445.27291,14240.75981,14051.25093,13873.49007,13711.17718,13557.34366,13416.2952,13283.20802,13151.95383,13026.69234,12905.31089,12791.80769,12689.55104,12591.00612,12503.59813,12424.8906,12349.79358,12280.22445,12211.62719
90,17760.88459,17429.88755,17247.37899,17044.70986,16819.82343,16591.61892,16355.48778,16127.0707,15900.9658,15690.10091,15491.51128,15306.38893,15136.27634,14976.87247,14828.74508,14690.72165,14552.93377,14421.43173,14298.05711,14181.62117,14074.80945,13975.49745,13885.97443,13803.61521,13725.86485,13650.59365
91,19597.62837,19271.70868,19096.45309,18906.67961,18691.70786,18460.09118,18217.32139,17970.60851,17731.83646,17494.65981,17274.66962,17068.58575,16875.55547,16697.47594,16532.06731,16377.86285,16232.12196,16092.20637,15956.88161,15829.13274,15709.59222,15601.35664,15499.45997,15407.49001,15323.05163,15239.63501
92,21562.78728,21227.85037,21082.58154,20899.81071,20695.38625,20471.99674,20225.41711,19974.7191,19717.58456,19465.36346,19222.78332,18992.73006,18777.33257,18577.75644,18395.61989,18225.61383,18063.53159,17916.11074,17769.30552,17629.05292,17500.72939,17376.41772,17266.50475,17161.53698,17068.85398,16977.03528
93,23681.04651,23346.3035,23217.45058,23065.42385,22870.81749,22654.87468,22419.70443,22164.12653,21896.17045,21633.3007,21371.48921,21122.11221,20883.27331,20665.83977,20455.58087,20270.40764,20087.13087,19923.54066,19769.39097,19618.18182,19477.31955,19342.59018,19217.81922,19105.06183,18997.74698,18898.19407
94,25952.60664,25597.07606,25496.9115,25366.95076,25191.45045,24987.53394,24765.62077,24519.96343,24249.64269,23980.94468,23702.23582,23431.17409,23169.45607,22925.37313,22698.36194,22485.00775,22290.57759,22106.92603,21936.58955,21779.044,21624.06695,21477.30123,21343.51779,21213.30097,21098.81892,20988.84057
95,28303.99313,27948.45537,27864.82595,27754.06337,27605.07534,27425.51566,27202.89534,26968.23453,26724.54405,26440.25157,26154.30092,25870.92767,25594.84468,25333.82207,25082.30054,24844.86325,24621.87065,24422.65885,24237.4836,24066.95939,23897.20761,23748.19625,23598.55623,23458.99956,23329.36081,23209.00931
96,30777.36647,30386.87268,30332.82009,30233.65035,30121.57709,29948.51572,29778.94737,29535.30844,29302.69257,29041.14622,28744.87004,28452.48579,28159.03725,27877.71116,27610.63188,27360.25848,27113.14985,26892.69446,26691.99457,26506.40353,26325.57179,26157.93672,26001.7978,25853.92366,25711.98589,25575.31182
97,33389.99514,32964.09473,32897.45354,32828.96974,32733.0865,32601.62602,32447.22439,32244.04137,31994.24046,31752.23214,31465.1825,31173.50612,30882.84659,30576.75997,30288.41219,30013.56326,29757.13904,29520.85256,29292.53096,29073.81358,28895.87202,28710.58164,28553.93922,28380.53833,28226.67043,28084.20618
98,36053.28893,35617.93657,35555.55556,35512.82051,35408.75728,35301.47611,35174.90953,35000,34778.76106,34533.13572,34280.45789,33975.44854,33682.00837,33381.9006,33094.07453,32818.0212,32530.45404,32256.83891,32027.62234,31790.29559,31586.63883,31388.10767,31210.06586,31035.17791,30869.48759,30709.40372
99,38815.37492,38346.35417,38335.22084,38284.7038,38210.73559,38166.1442,38012.37432,37848.90212,37642.45014,37449.11805,37192.7555,36889.58009,36641.87643,36330.17876,35990.27947,35699.61196,35415.29695,35145.67091,34885.02524,34629.53232,34407.19542,34192.85932,33992.09486,33809.6599,33645.133,33471.07438
100,41682.7853,41297.63131,41288.27878,41046.83196,41045.84527,40990.99099,40874.52471,40798.50281,40538.92216,40434.03769,40184.38178,39907.31205,39576.14588,39322.7991,39017.34104,38724.37358,38374.1569,38140.48185,37836.12781,37582.54378,37325.83065,37122.91199,36911.66242,36704.36904,36528.49741,36343.61233
101,44783.30658,44112.76949,44035.08772,44244.60432,43925.23364,43863.91252,43729.55289,43729.90354,43624.86828,43403.82679,43144.77469,42883.04624,42759.21165,42414.35563,42113.09524,41841.57075,41449.81413,41244.23963,40866.70324,40610.68702,40340.38638,40102.60795,39928.62807,39728.04116,39488.43728,39285.71429
102,47500,47093.02326,46884.273,47021.94357,47096.77419,46944.44444,46969.69697,46899.22481,46666.66667,46355.14019,46263.3452,46037.09949,45714.28571,45508.98204,45184.13598,44987.14653,44586.72875,44338.62434,44019.60784,43692.02226,43444.73008,43253.6623,42897.93005,42772.27723,42560.97561,42327.73596
103,50746.26866,49735.44974,49450.54945,49720.67039,49704.14201,50000,49214.65969,49387.7551,49270.07299,49285.71429,49128.91986,49006.62252,48750,48538.0117,48626.37363,48062.0155,47663.5514,47268.90756,47148.28897,46935.2014,46457.99012,46363.63636,45923.91304,45625,45559.40023,45329.08705
104,53333.33333,53535.35354,52631.57895,52173.91304,53333.33333,52941.17647,52439.02439,53608.24742,53225.80645,52517.98561,52112.67606,52739.72603,52597.4026,51829.26829,51704.54545,50802.13904,51243.78109,50892.85714,50199.20319,50000,49174.91749,48923.07692,49152.54237,48743.71859,48735.63218,48305.08475
105,55102.04082,55102.04082,56521.73913,55555.55556,56818.18182,57142.85714,55000,56410.25641,55555.55556,56896.55172,56060.60606,55882.35294,56521.73913,56164.38356,55696.20253,54117.64706,54347.82609,54081.63265,53636.36364,52800,52517.98561,53246.75325,51807.22892,51666.66667,51960.78431,51569.50673
106,62500,63636.36364,63636.36364,60000,65000,63157.89474,61111.11111,61111.11111,64705.88235,60000,60000,58620.68966,60000,60000,59375,60000,56410.25641,57142.85714,57777.77778,56862.7451,57627.11864,56060.60606,55555.55556,55000,55172.41379,54081.63265
107,60000,66666.66667,62500,62500,62500,57142.85714,57142.85714,57142.85714,57142.85714,66666.66667,62500,60000,66666.66667,66666.66667,66666.66667,61538.46154,64285.71429,64705.88235,66666.66667,63157.89474,63636.36364,60000,58620.68966,59375,58333.33333,58974.35897
108,62500,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,50000,66666.66667,75000,75000,75000,75000,60000,60000,66666.66667,66666.66667,57142.85714,62500,60000,66666.66667,61538.46154,66666.66667
109,75000,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,66666.66667,66666.66667,75000,75000,60000
110,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
112,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
