AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,13004.67885,12453.1267,12252.30305,12041.70952,11832.452,11623.59385,11424.90023,11232.07661,11047.43793,10878.42191,10713.18029,10555.14089,10404.4521,10253.26596,10103.83339,9958.441501,9814.907639,9681.320219,9550.967349,9427.498616,9310.977618,9199.325139,9091.471818,8985.921294,8882.036342,8782.484726
88,14465.31269,13885.69413,13679.29,13462.71991,13236.13338,13013.06978,12790.87244,12576.26681,12370.90189,12174.81257,11992.02343,11815.25929,11645.56424,11484.24475,11319.21215,11161.33256,11004.12768,10851.30291,10708.22857,10567.76596,10436.2415,10310.99676,10191.3217,10072.83945,9958.384052,9844.561378
89,16043.90605,15429.87659,15231.39907,15007.85354,14776.94268,14535.97595,14295.46759,14060.13573,13830.41511,13612.21151,13400.96793,13206.75522,13015.72719,12834.72615,12661.8705,12486.93306,12314.44637,12148.38973,11985.30226,11832.77741,11682.23021,11541.41104,11406.76202,11275.07366,11148.29067,11022.15276
90,17760.88459,17106.98641,16918.22082,16702.36445,16461.98482,16213.40298,15957.13501,15698.94809,15447.23951,15202.21787,14969.87245,14745.52464,14537.87728,14332.56897,14138.50186,13953.35511,13765.15619,13583.36572,13404.34507,13231.5148,13067.86655,12907.92,12757.16048,12612.7067,12470.91836,12330.97809
91,19597.62837,18915.96639,18736.03923,18530.60788,18296.86397,18038.44141,17774.21395,17502.56108,17226.49371,16960.12536,16698.71918,16451.31603,16212.71077,15987.35125,15771.71409,15563.69596,15363.61215,15165.55206,14968.45196,14780.17294,14593.98687,14420.6666,14251.30648,14088.47697,13933.15274,13778.02577
92,21562.78728,20844.81833,20686.08146,20488.06651,20262.72578,20015.42734,19744.5944,19457.18759,19165.63185,18876.00218,18591.71715,18316.98026,18049.43602,17799.76571,17559.77733,17326.65639,17106.21456,16889.60579,16679.24926,16470.91766,16270.32898,16072.86934,15886.46904,15706.71946,15534.67163,15362.54021
93,23681.04651,22929.07037,22788.53111,22614.22536,22398.81956,22158.15486,21891.75636,21600.60755,21296.04366,20987.08939,20680.61153,20376.3572,20084.226,19804.29581,19534.29189,19281.50907,19033.64085,18797.63107,18570.4142,18345.02813,18122.73024,17907.79839,17698.84639,17500.44336,17307.90512,17121.15028
94,25952.60664,25155.96446,25030.41363,24875.53447,24680.58761,24447.22117,24190.47619,23898.65666,23589.64897,23270.93084,22942.00381,22620.96774,22300.53242,21991.15827,21688.12014,21408.01417,21133.63699,20875.29493,20621.90813,20378.44437,20138.83513,19900.37303,19674.82379,19451.61687,19242.94536,19034.66119
95,28303.99313,27462.02424,27363.81241,27221.09533,27046.62404,26834.55388,26583.73481,26312.11614,26004.28321,25668.57833,25324.74867,24983.89521,24648.2543,24303.67266,23983.31595,23666.63813,23364.18511,23078.66526,22804.46562,22539.17379,22279.41445,22027.98333,21777.65157,21535.43511,21297.003,21071.99032
96,30777.36647,29871.84094,29800,29685.86994,29531.77258,29325.63856,29108.36482,28824.68168,28528.13033,28205.57797,27856.73678,27492.05869,27136.10992,26770.40111,26427.87366,26080.99243,25750.01402,25435.83281,25134.94946,24844.54494,24559.79035,24288.39831,24024.03647,23756.62528,23500.69275,23248.74737
97,33389.99514,32410.23682,32314.26132,32244.00871,32096.93373,31909.50799,31710.26765,31465.20674,31154.5342,30837.52982,30503.29831,30136.21524,29759.04871,29375.3683,29001.79431,28635.92104,28287.88123,27928.4042,27605.6338,27287.62454,26983.82851,26686.57444,26403.62305,26116.83849,25835.6347,25562.74256
98,36053.28893,34998.17718,34953.37666,34872.57128,34751.42221,34595.77567,34409.8513,34167.40478,33907.92516,33579.85209,33224.7557,32888.02953,32484.69223,32105.73211,31692.39327,31311.51902,30922.84793,30558.05581,30200.1467,29863.81323,29532.13738,29212.80797,28902.74314,28593.10461,28305.64784,28004.6225
99,38815.37492,37695.3125,37633.20247,37576.02085,37427.35374,37338.8931,37156.64439,36981.93411,36730.57518,36418.57506,36081.85375,35753.22812,35332.63489,34964.20048,34558.18023,34100.16287,33694.81022,33309.39127,32922.87751,32577.69104,32191.40083,31866.44493,31518.31191,31193.73319,30893.63711,30563.27876
100,41682.7853,40370.7518,40543.36468,40377.69784,40292.27557,40123.83901,40048.39685,39870.05316,39572.7937,39287.61297,38969.48474,38606.40301,38276.01608,37829.0806,37467.88991,37065.50802,36638.86314,36156.54206,35783.52181,35362.31884,34981.07326,34628.75844,34265.86557,33911.81158,33576.8904,33225.1452
101,44783.30658,43283.58209,43350.60449,43409.49033,43137.2549,43123.54312,42812.82316,42785.06559,42436.14931,42232.55814,41943.95797,41639.34426,41257.66871,40882.77858,40456.02606,40023.47418,39564.52469,39151.63335,38655.07777,38322.85115,37855.00747,37500,37108.88611,36703.79891,36361.20043,35993.86032
102,47500,46220.93023,46198.83041,46036.58537,45962.73292,46153.84615,45696.72131,45569.62025,45326.27866,45221.843,44766.50564,44645.55053,44241.57303,43864.22977,43574.05141,42997.81182,42661.44814,42179.26186,41666.66667,41312.45339,40788.5792,40348.76729,39945.20548,39601.99005,39214.80144,38821.05263
103,50746.26866,48677.24868,48648.64865,48369.56522,48587.57062,48275.86207,48768.47291,48679.24528,48504.98339,48387.09677,47975.07788,47521.86589,47411.44414,46599.49622,46744.18605,45986.98482,45489.44338,45051.19454,44680.85106,44093.40659,43710.29225,43283.58209,42842.74194,42518.24818,42092.257,41648.1069
104,53333.33333,52525.25253,52577.31959,52631.57895,51578.94737,52747.25275,52222.22222,51923.07692,51470.58824,51612.90323,51875,50898.20359,50555.55556,49740.93264,49056.60377,48908.29694,48192.77108,47887.32394,47826.08696,47527.47253,46437.34644,46501.12867,45748.98785,45502.6455,44920.63492,44523.47084
105,55102.04082,55102.04082,57446.80851,54347.82609,55555.55556,56521.73913,55813.95349,55813.95349,54000,54545.45455,54666.66667,54545.45455,53658.53659,52808.98876,52577.31959,52777.77778,52991.45299,51937.9845,51351.35135,50595.2381,49738.2199,49082.56881,48523.20675,48507.46269,47896.44013,47838.61671
106,62500,63636.36364,63636.36364,60000,61904.7619,60000,60000,63157.89474,63157.89474,60869.56522,56666.66667,55882.35294,57142.85714,57894.73684,57142.85714,56521.73913,56862.7451,56363.63636,56451.6129,54166.66667,53012.04819,52083.33333,53153.15315,51639.34426,50724.63768,50931.67702
107,60000,55555.55556,62500,62500,62500,62500,62500,62500,57142.85714,57142.85714,55555.55556,61538.46154,60000,60000,62500,61111.11111,60000,59090.90909,58333.33333,59259.25926,57575.75758,56410.25641,56521.73913,55769.23077,55932.20339,54411.76471
108,62500,66666.66667,75000,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,50000,60000,66666.66667,66666.66667,66666.66667,57142.85714,62500,55555.55556,60000,54545.45455,64285.71429,58823.52941,60000,60869.56522,57692.30769
109,75000,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,50000,66666.66667,66666.66667,50000,50000,60000,60000,57142.85714,62500,55555.55556
110,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,66666.66667,66666.66667
111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
112,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
