AGE,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
87,10264.28885,9768.425723,9646.398092,9511.194366,9362.184351,9211.772163,9056.343415,8905.008384,8756.945727,8614.123686,8477.407614,8347.981305,8225.138955,8096.196287,7969.800138,7841.756536,7717.390703,7596.613675,7477.883143,7360.244665,7246.947804,7134.262727,7026.239498,6917.993599,6812.600721,6708.063423
88,11604.11157,11071.10752,10950.51295,10813.4374,10662.01457,10495.31342,10329.24523,10157.23854,9989.560042,9825.115895,9666.549693,9513.849486,9370.483349,9232.018248,9088.309533,8945.423654,8803.760409,8665.117325,8530.634481,8399.78927,8267.958981,8141.358377,8016.626306,7895.690926,7774.102769,7656.26809
89,13083.16754,12506.82658,12398.44904,12261.30257,12105.82875,11936.39477,11752.99291,11568.88264,11377.05053,11191.52018,11009.60978,10833.7892,10665.01686,10504.22751,10349.18824,10190.49431,10032.15479,9872.904406,9719.254365,9569.329236,9423.070753,9277.264732,9137.864305,8997.379157,8862.63943,8726.706021
90,14691.94313,14076.74888,13978.20791,13854.47648,13698.52248,13524.30901,13336.41334,13132.39686,12926.98027,12717.46893,12512.88105,12311.61627,12116.44375,11928.196,11750.9136,11578.13747,11400.33889,11225.69883,11049.5742,10878.98663,10712.97783,10551.03865,10389.67875,10234.55073,10078.29005,9928.072067
91,16408.5889,15757.44559,15680.60403,15566.2637,15422.04703,15248.4161,15054.699,14842.92695,14618.58742,14393.34406,14161.38021,13936.60087,13717.24969,13502.36603,13295.83919,13096.63425,12907.28029,12709.17695,12516.1347,12321.8266,12133.54982,11950.24609,11770.00963,11592.98273,11420.55386,11247.92703
92,18224.61559,17532.04469,17477.69185,17381.90174,17249.60785,17083.44047,16891.29033,16675.95535,16440.35713,16195.41875,15950.7504,15696.4858,15449.31503,15208.41879,14973.07754,14747.32429,14528.14866,14316.90349,14101.27431,13889.25134,13676.36023,13468.28861,13266.68637,13070.16696,12874.00616,12683.3517
93,20127.42718,19380.82419,19349.61039,19278.29956,19163.59918,19010.26437,18827.77067,18610.32101,18370.15076,18115.98081,17848.24543,17578.83605,17301.61071,17037.0254,16772.23322,16517.16493,16271.20555,16033.47818,15802.20255,15565.09858,15331.08762,15098.72746,14872.40573,14652.51025,14437.19866,14222.16573
94,22111.14091,21302.13477,21283.80982,21232.57671,21144.62135,21009.89147,20835.61576,20630.37249,20389.86974,20128.00071,19849.68958,19559.84924,19266.76903,18969.68496,18683.10886,18399.44783,18120.43257,17853.056,17592.43851,17340.30912,17084.33512,16830.94714,16579.41557,16333.65689,16094.68028,15859.48886
95,24394.33697,23520.02004,23512.56556,23475.28145,23403.76815,23290.72966,23132.84653,22938.29024,22704.5728,22442.34771,22150.44223,21849.26481,21534.36019,21212.51596,20892.01878,20578.64331,20271.1125,19972.44011,19680.4261,19395.42022,19120.50635,18842.35766,18563.57798,18289.50195,18023.20325,17761.3361
96,26931.4542,25953.42831,25955.79206,25927.63988,25866.70078,25776.14554,25633.77905,25453.10612,25227.54173,24971.7822,24672.89033,24360.70945,24027.96133,23683.03648,23342.48206,22997.03264,22657.94568,22323.34794,22000.5828,21681.79963,21371.84658,21070.53348,20766.34144,20463.83057,20163.74357,19870.23967
97,29483.52119,28435.32644,28411.816,28387.41777,28346.6803,28265.74633,28145.67631,27980.71469,27772.18869,27527.29258,27234.52819,26913.88143,26575.00706,26211.94781,25843.15136,25472.34924,25100.35324,24737.38102,24382.70496,24028.66458,23691.6664,23354.36182,23027.57347,22696.92152,22373.56572,22050.52216
98,32221.73145,31047.04097,31035.60928,31001.14199,30955.68936,30881.42042,30783.41753,30626.95172,30440.26148,30194.22735,29916.39678,29592.92792,29254.28934,28889.3164,28494.32347,28100.17585,27701.56856,27300.49842,26922.30172,26536.43234,26165.67571,25793.78628,25436.48154,25084.18926,24731.70549,24377.79826
99,35108.15308,33805.79993,33758.80282,33739.93368,33675.38343,33609.12343,33520.6422,33398.98054,33217.9132,32993.65942,32723.64483,32401.93444,32057.51316,31678.77701,31283.25367,30869.33889,30446.14995,30029.62133,29612.97457,29187.06475,28784.93789,28384.59675,27996.3193,27602.16313,27223.68939,26841.86994
100,38078.1415,36689.97669,36647.79719,36589.14729,36550.49151,36449.84196,36359.04345,36242.88425,36058.44495,35845.14345,35603.24434,35294.11765,34960.25437,34590.16393,34185.08287,33753.28084,33320.78313,32872.55972,32425.62929,31975.28278,31538.46154,31098.39193,30672.97937,30255.59105,29855.22871,29439.46881
101,41196.9601,39699.86357,39617.08395,39588.18959,39469.08837,39408.4507,39319.37173,39190.26197,39015.15152,38846.57236,38577.58621,38283.91498,37967.91444,37570.27622,37206.653,36747.11438,36271.79081,35798.98363,35332.36994,34862.85134,34395.68899,33935.42882,33478.37553,33024.39024,32581.31012,32144.03337
102,44348.26884,42810.98546,42760.181,42621.95122,42508.03859,42469.70571,42305.90423,42191.54443,41993.03742,41836.73469,41592.52669,41315.78947,41028.91156,40640.39409,40211.43305,39804.06386,39316.52289,38856.07709,38346.52595,37849.16201,37353.78217,36845.81084,36361.67922,35896.92765,35415.14931,34924.40972
103,47434.81918,45837.14547,45951.03578,45849.80237,45696.06801,45525.72707,45336.00802,45205.47945,45074.62687,44936.23406,44622.42563,44325.97106,44095.66517,43763.51839,43291.83956,42894.56451,42435.20193,41935.48387,41382.81647,40846.40989,40314.60674,39792.53112,39279.07841,38768.60622,38280.76685,37778.40429
104,50678.73303,49120,48986.48649,48780.4878,48722.62774,48532.28963,48665.29774,48073.3945,48235.29412,48097.82609,47683.92371,47382.92011,47058.82353,46791.44385,46410.25641,45975.60976,45412.84404,44921.46597,44444.44444,43972.24631,43488.74598,42846.38554,42246.7264,41738.0661,41215.46961,40681.36273
105,53739.61219,51987.76758,52201.25786,51986.75497,51700.68027,51957.29537,51711.02662,51600,50883.39223,51136.36364,51047.12042,50520.83333,50261.7801,49612.4031,49497.48744,49282.29665,48758.46501,48109.2437,47528.51711,46949.15254,46439.62848,45803.69844,45191.04084,44749.40334,44117.64706,43609.02256
106,57291.66667,55089.82036,55414.01274,55263.15789,55172.41379,54929.57746,54814.81481,54330.70866,54545.45455,53956.83453,54069.76744,54010.69519,53157.89474,52631.57895,52307.69231,52238.80597,51886.79245,51541.85022,50607.28745,50362.31884,49201.27796,49132.94798,48293.96325,47596.15385,47300.21598,46428.57143
107,60747.66355,58536.58537,57333.33333,58571.42857,57352.94118,56923.07692,57812.5,59016.39344,58620.68966,58181.81818,56250,55696.20253,56976.74419,55056.17978,54444.44444,54838.70968,54166.66667,54901.96078,54545.45455,53278.68852,52554.74453,51572.32704,51136.36364,51269.03553,50458.7156,49180.32787
108,62500,61904.7619,58823.52941,62500,58620.68966,58620.68966,60714.28571,59259.25926,60000,62500,65217.3913,57142.85714,60000,56756.75676,60000,58536.58537,59523.80952,59090.90909,58695.65217,58000,56140.35088,55384.61538,54545.45455,53488.37209,53125,52777.77778
109,69230.76923,66666.66667,68750,71428.57143,66666.66667,66666.66667,66666.66667,72727.27273,72727.27273,70000,66666.66667,62500,66666.66667,64285.71429,68750,68750,64705.88235,64705.88235,66666.66667,63157.89474,61904.7619,60000,58620.68966,57142.85714,57500,57777.77778
110,73333.33333,62500,71428.57143,60000,75000,75000,75000,75000,66666.66667,66666.66667,66666.66667,66666.66667,66666.66667,75000,60000,60000,60000,66666.66667,66666.66667,66666.66667,57142.85714,62500,60000,66666.66667,66666.66667,64705.88235
111,75000,75000,66666.66667,50000,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000,50000,50000,50000,50000,66666.66667,66666.66667,50000,50000,60000
112,66666.66667,50000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50000,50000
113,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
114,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
115,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
116,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
117,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
118,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
119,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
120,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
121,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
122,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
123,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
124,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
125,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
